m,prime,x,x_over_m,m_prime_factorization,x_prime_factorization,repeat_after
1,False,1,1,1,1,2
127,True,1016,8,127,2^3·127,18958
167,True,1336,8,167,2^3·167,34532
211,True,1688,8,211,2^3·211,979783
613,True,4904,8,613,2^3·613,14143541
733,True,5864,8,733,2^3·733,52900083
1291,True,10328,8,1291,2^3·1291,4180785143
